scenario	century	facet	value	delta_vs_balanced	flag
max_culture	100	per_50	5.084745762711864	-50.98870056497176	OUT OF BOUNDS
max_culture	100	education	0.7090580809884237	-0.03484458640944643	
max_culture	100	art_found	529.0	-8.0	
max_culture	100	art_studied	259.6666666666667	103.83333333333334	
max_culture	100	art_bonus	0.1626	-0.005399999999999572	
max_culture	100	allure	0.6176442932185261	-0.025099351315034824	
max_culture	100	line_knowledge	4.0	-7.0	
max_culture	100	line_institutions	5.0	-8.333333333333334	
max_culture	100	line_culture	9.0	-10.333333333333332	
max_culture	100	line_labor	5.0	-12.166666666666668	
max_culture	100	line_production	1.0	-18.0	
max_culture	100	line_infrastructure	3.0	-13.5	
max_culture	100	line_nutrition	1.0	-21.5	
max_culture	100	line_health	0.0	-15.666666666666666	
max_culture	100	line_demography	0.0	-16.833333333333332	
max_culture	100	line_logistics	1.0	-14.0	
max_culture	100	line_ecology	0.0	-14.833333333333334	
max_culture	100	line_security	0.0	-12.5	
max_culture	200	population	1172.7486562171075	-1891.693791764471	within
max_culture	200	growth_pct	1.2843748457558128	-0.7157426435826395	ABOVE HIGH
max_culture	200	life_expectancy	27.280342794348837	-4.782265738627384	within
max_culture	200	infant_mortality	230.6517681828162	65.61632101466373	within
max_culture	200	child_mortality_1_4	199.24980466841626	41.880952075628244	within
max_culture	200	maternal_per_100k	1601.806854785277	651.6139993336243	within
max_culture	200	tfr	6.481840095328173	-0.09206377758582107	within
max_culture	200	cbr	49.742468992456395	2.504214769478587	ABOVE HIGH
max_culture	200	cdr	37.396596257466804	8.4883572040629	within
max_culture	200	food_per_worker	5.083759164018027	-0.7624035805341363	
max_culture	200	food_security	0.9694082065593341	-0.006873484688052045	
max_culture	200	food_share	34.70000000000001	0.0	OUT OF BOUNDS
max_culture	200	diet	0.76443520767888	-0.08831085587355658	
max_culture	200	health	0.9653183971256856	-0.0046816028743142946	
max_culture	200	labor_efficiency	0.918894711096436	-0.015322242615876891	
max_culture	200	cap_production	0.6177112385343392	-0.03722220694283496	
max_culture	200	craft_output	0.08179215709737704	-0.14770574446689982	
max_culture	200	tool_quality	0.08198699514326939	-0.1061124836134399	
max_culture	200	cap_infrastructure	0.5844481878215971	-0.07578446206627865	
max_culture	200	housing_ratio	1.0868482409489337	-0.0008992148232600528	
max_culture	200	construction_rate	0.0560999999782039	-0.16130415912480892	
max_culture	200	cap_logistics	0.3006774059360732	-0.08218949707460643	
max_culture	200	trade_capacity	0.07624162465508012	-0.13539971793527028	
max_culture	200	ecology	0.7926668383598569	2.956298761347398e-09	
max_culture	200	ground_health	0.9008822471909341	0.12310189778814962	
max_culture	200	cap_institutions	0.604805946766373	-0.041944620308439706	
max_culture	200	legitimacy	0.8902613107216292	-0.02708124734594486	
max_culture	200	state_capacity	0.07909920479662996	-0.11350705273152711	
max_culture	200	cap_security	0.5522631001849247	-0.07370652837792735	
max_culture	200	warfare_readiness	0.05328822843006834	-0.16960912169912035	
max_culture	200	cap_culture	0.7182862399167761	-0.13948503451907124	
max_culture	200	cohesion	0.8623146055697842	-0.019079115261634416	
max_culture	200	known	107.0	-467.0	
max_culture	200	per_century	4.0	-61.0	
max_culture	200	per_50	1.1627906976744187	-15.69767441860465	OUT OF BOUNDS
max_culture	200	education	0.7254766169650494	-0.04682869562291536	
max_culture	200	art_found	596.0	0.8333333333333712	
max_culture	200	art_studied	596.0	0.8333333333333712	
max_culture	200	art_bonus	0.1842	-0.013800000000001311	
max_culture	200	allure	0.6186572479833551	-0.02789700690381447	
max_culture	200	line_knowledge	0.0	-6.0	
max_culture	200	line_institutions	1.0	-2.0	
max_culture	200	line_culture	3.0	0.0	
max_culture	200	line_labor	0.0	-5.0	
max_culture	200	line_production	0.0	-9.0	
max_culture	200	line_infrastructure	0.0	-9.0	
max_culture	200	line_nutrition	0.0	-9.0	
max_culture	200	line_health	0.0	-4.0	
max_culture	200	line_demography	0.0	-3.0	
max_culture	200	line_logistics	0.0	-2.0	
max_culture	200	line_ecology	0.0	-7.0	
max_culture	200	line_security	0.0	-5.0	
max_culture	300	population	3593.8704783297994	-16474.715581070115	within
max_culture	300	growth_pct	1.0661445061917019	-0.7647170960076646	above high (allowed)
max_culture	300	life_expectancy	26.448496686414902	-5.251364712342472	within
max_culture	300	infant_mortality	236.57109020341738	69.14307158402661	within
max_culture	300	child_mortality_1_4	205.14749046000642	44.90082539251094	within
max_culture	300	maternal_per_100k	1602.0913298818969	665.866351910972	within
max_culture	300	tfr	6.2013776804318566	-0.1785601022741341	within
max_culture	300	cbr	48.909406967836674	1.9136232737946273	ABOVE HIGH
max_culture	300	cdr	38.546161795416346	8.54371757487515	within
max_culture	300	food_per_worker	4.5859039360849705	-0.8808292143557113	
max_culture	300	food_security	0.8492804078380333	-0.1155353720614627	
max_culture	300	food_share	39.73015964663566	5.030159646635653	ABOVE HIGH
max_culture	300	diet	0.7095190245312999	0.02640500144831537	
max_culture	300	health	0.922922502959199	-0.047077497040800886	
max_culture	300	labor_efficiency	0.8969140206799574	-0.040390180469068615	
max_culture	300	cap_production	0.6147742170099448	-0.057666158380179966	
max_culture	300	craft_output	0.09468851649791554	-0.18534284726254208	
max_culture	300	tool_quality	0.09673938961034566	-0.13042562441733085	
max_culture	300	cap_infrastructure	0.6281727391418922	-0.05245451444866456	
max_culture	300	housing_ratio	1.0947761947131605	-0.0012822392579585618	
max_culture	300	construction_rate	0.1060985737575126	-0.18165021222035815	
max_culture	300	cap_logistics	0.30853779208783005	-0.107285354147171	
max_culture	300	trade_capacity	0.08265525139452841	-0.171028627067499	
max_culture	300	ecology	0.7894660178351419	-0.003200649065938199	
max_culture	300	ground_health	0.7789539886300622	0.0700570436203235	
max_culture	300	cap_institutions	0.5971137218879053	-0.07126069885553887	
max_culture	300	legitimacy	0.8608980622485812	-0.05517836949213728	
max_culture	300	state_capacity	0.113319463191353	-0.14436262964744823	
max_culture	300	cap_security	0.5420976132344126	-0.11392571508583316	
max_culture	300	warfare_readiness	0.0532941732511971	-0.23757986931533845	
max_culture	300	cap_culture	0.7019645010360606	-0.14752067358037546	
max_culture	300	cohesion	0.8346180415363896	-0.039523093025278566	
max_culture	300	known	154.16666666666666	-561.8333333333334	
max_culture	300	per_century	15.166666666666666	-44.833333333333336	
max_culture	300	per_50	4.641350210970464	-19.409282700421937	OUT OF BOUNDS
max_culture	300	education	0.7289537220295409	-0.0637142828898285	
max_culture	300	art_found	596.0	0.8333333333333712	
max_culture	300	art_studied	596.0	0.8333333333333712	
max_culture	300	art_bonus	0.21397499999999994	-0.0096750000000001	
max_culture	300	allure	0.615392900207212	-0.02950413471607516	
max_culture	300	line_knowledge	2.6666666666666665	-0.3333333333333335	
max_culture	300	line_institutions	6.833333333333333	-4.166666666666667	
max_culture	300	line_culture	5.666666666666667	-1.333333333333333	
max_culture	300	line_labor	0.0	-1.0	
max_culture	300	line_production	0.0	-4.0	
max_culture	300	line_infrastructure	0.0	-8.0	
max_culture	300	line_nutrition	0.0	-6.0	
max_culture	300	line_health	0.0	-3.0	
max_culture	300	line_demography	0.0	-2.0	
max_culture	300	line_logistics	0.0	-6.0	
max_culture	300	line_ecology	0.0	-3.0	
max_culture	300	line_security	0.0	-6.0	
max_culture	400	population	8312.258511233047	-92650.54975901396	within
max_culture	400	growth_pct	0.8238702638453129	-0.7578042434073081	within
max_culture	400	life_expectancy	26.453582058080457	-4.774515434329643	within
max_culture	400	infant_mortality	237.97246355950543	66.8109527288376	within
max_culture	400	child_mortality_1_4	206.63583980653507	41.361532769229484	within
max_culture	400	maternal_per_100k	1584.2880097213904	708.2753748539137	within
max_culture	400	tfr	5.9164696951157865	-0.15863547386029975	within
max_culture	400	cbr	47.21557517196584	1.5519607823931878	ABOVE HIGH
max_culture	400	cdr	39.12383029630146	8.394691965463831	within
max_culture	400	food_per_worker	4.151509067467778	-1.139829391329422	
max_culture	400	food_security	0.8242215107465296	-0.13323582047077454	
max_culture	400	food_share	44.03539861565438	9.33539861565437	within
max_culture	400	diet	0.6205567966050566	0.04323113868202344	
max_culture	400	health	0.9079030412787606	-0.062096958721239215	
max_culture	400	labor_efficiency	0.8931713968667233	-0.04890666830158463	
max_culture	400	cap_production	0.6222187466239086	-0.07087351628764171	
max_culture	400	craft_output	0.12201785949246946	-0.22583459114093468	
max_culture	400	tool_quality	0.09996963974229535	-0.19342969757255518	
max_culture	400	cap_infrastructure	0.6312545413055403	-0.06123834394220573	
max_culture	400	housing_ratio	1.0912911404624024	0.0009234101155970453	
max_culture	400	construction_rate	0.11209365211007356	-0.21940411799360082	
max_culture	400	cap_logistics	0.31527688750228416	-0.12527145144229018	
max_culture	400	trade_capacity	0.13908479831561196	-0.13574699399082887	
max_culture	400	ecology	0.7634198700864913	-0.029246796580501444	
max_culture	400	ground_health	0.7116722581365557	0.01066020142011781	
max_culture	400	cap_institutions	0.5902961193273334	-0.09807268915098344	
max_culture	400	legitimacy	0.8481766580949793	-0.07322600029947968	
max_culture	400	state_capacity	0.14240608923452072	-0.17114012554483296	
max_culture	400	cap_security	0.5358105350915329	-0.14519544636410386	
max_culture	400	warfare_readiness	0.053298254349566865	-0.2874932014314925	
max_culture	400	cap_culture	0.7026433147738144	-0.15291199192207783	
max_culture	400	cohesion	0.8261379428420973	-0.050769079062175315	
max_culture	400	known	194.83333333333334	-657.1666666666666	
max_culture	400	per_century	27.0	-34.0	
max_culture	400	per_50	1.2820512820512822	-14.102564102564102	OUT OF BOUNDS
max_culture	400	education	0.7341488259800718	-0.07690454475901465	
max_culture	400	art_found	596.0	0.8333333333333712	
max_culture	400	art_studied	596.0	0.8333333333333712	
max_culture	400	art_bonus	0.23453333333333334	-0.016466666666661495	
max_culture	400	allure	0.6155286629547629	-0.030582398384415455	
max_culture	400	line_knowledge	3.3333333333333335	-5.666666666666666	
max_culture	400	line_institutions	0.0	-9.0	
max_culture	400	line_culture	7.333333333333333	0.33333333333333304	
max_culture	400	line_labor	4.0	-1.0	
max_culture	400	line_production	4.0	-1.0	
max_culture	400	line_infrastructure	3.0	-5.0	
max_culture	400	line_nutrition	0.0	-6.0	
max_culture	400	line_health	0.0	-2.0	
max_culture	400	line_demography	1.0	0.0	
max_culture	400	line_logistics	4.333333333333333	0.33333333333333304	
max_culture	400	line_ecology	0.0	0.0	
max_culture	400	line_security	0.0	-5.0	
max_culture	500	population	16749.360449057513	-427122.6528738378	above high (allowed)
max_culture	500	growth_pct	0.6797463918781221	-0.7921282704560793	within
max_culture	500	life_expectancy	26.233892707950677	-4.775598935999906	within
max_culture	500	infant_mortality	242.7467781588118	67.90391244462779	within
max_culture	500	child_mortality_1_4	210.3207768503504	42.18884151042951	within
max_culture	500	maternal_per_100k	1588.8912560314623	731.0583229007669	within
max_culture	500	tfr	5.802986373834282	-0.1480986539671223	within
max_culture	500	cbr	46.758689600737284	1.6789245973918199	ABOVE HIGH
max_culture	500	cdr	40.048441814552795	8.963168711718303	within
max_culture	500	food_per_worker	4.0302035676202035	-1.3909174970642164	
max_culture	500	food_security	0.796847847240641	-0.15624483595586014	
max_culture	500	food_share	53.06189346961137	18.36189346961136	within
max_culture	500	diet	0.5268858418438418	-0.0009512998507251735	
max_culture	500	health	0.8828495934798254	-0.08715040652017447	
max_culture	500	labor_efficiency	0.8732575937777679	-0.07328220121787177	
max_culture	500	cap_production	0.623662482377924	-0.08135714375608372	
max_culture	500	craft_output	0.15518499267362465	-0.22800934878192483	
max_culture	500	tool_quality	0.15169664586699103	-0.15670335410763267	
max_culture	500	cap_infrastructure	0.635973229683034	-0.07302653716157448	
max_culture	500	housing_ratio	1.0875209904422076	-0.010701681960551657	
max_culture	500	construction_rate	0.13179968761527158	-0.2641993875569162	
max_culture	500	cap_logistics	0.3168460224307889	-0.15500139479468933	
max_culture	500	trade_capacity	0.17018581750079043	-0.16373279640799754	
max_culture	500	ecology	0.7338714994360004	-0.05879516723068645	
max_culture	500	ground_health	0.6837312183643308	-0.022932892633722224	
max_culture	500	cap_institutions	0.5677530700637777	-0.13895523837053636	
max_culture	500	legitimacy	0.8262546630615516	-0.09831215451435138	
max_culture	500	state_capacity	0.1625292562709881	-0.214144666860467	
max_culture	500	cap_security	0.528878675611168	-0.183071038018496	
max_culture	500	warfare_readiness	0.10057990080522951	-0.3038722599886463	
max_culture	500	cap_culture	0.6779545495229002	-0.18185707354800618	
max_culture	500	cohesion	0.7945269226774339	-0.0855253728547597	
max_culture	500	known	242.0	-722.0	
max_culture	500	per_century	18.833333333333332	-31.166666666666668	
max_culture	500	per_50	1.5873015873015872	-17.46031746031746	OUT OF BOUNDS
max_culture	500	education	0.741845003789635	-0.09113538659435627	
max_culture	500	art_found	596.0	0.8333333333333712	
max_culture	500	art_studied	596.0	0.8333333333333712	
max_culture	500	art_bonus	0.2501333333333333	-0.02346666666666669	
max_culture	500	allure	0.61059090990458	-0.03637141470960126	
max_culture	500	line_knowledge	1.3333333333333333	-4.666666666666667	
max_culture	500	line_institutions	1.0	-5.0	
max_culture	500	line_culture	6.166666666666667	1.166666666666667	
max_culture	500	line_labor	2.0	0.0	
max_culture	500	line_production	1.0	-4.0	
max_culture	500	line_infrastructure	0.3333333333333333	-6.666666666666667	
max_culture	500	line_nutrition	0.0	-2.0	
max_culture	500	line_health	0.0	-3.0	
max_culture	500	line_demography	1.8333333333333333	-0.16666666666666674	
max_culture	500	line_logistics	1.1666666666666667	0.16666666666666674	
max_culture	500	line_ecology	0.0	-6.0	
max_culture	500	line_security	4.0	-1.0	
max_culture	600	population	30474.48385492423	-1819424.0397770526	ABOVE HIGH
max_culture	600	growth_pct	0.6076449961090876	-0.8276521211582287	within
max_culture	600	life_expectancy	26.409687563958638	-4.210918877034885	within
max_culture	600	infant_mortality	239.76495664099843	61.54680858851995	within
max_culture	600	child_mortality_1_4	208.27774302309513	36.761219324442095	within
max_culture	600	maternal_per_100k	1592.3642606872381	750.5301389995728	within
