scenario	century	facet	value	delta_vs_balanced	flag
max_nutrition	300	line_production	0.0	-4.0	
max_nutrition	300	line_infrastructure	0.0	-9.333333333333334	
max_nutrition	300	line_nutrition	5.0	0.0	
max_nutrition	300	line_health	0.0	-3.0	
max_nutrition	300	line_demography	0.0	0.0	
max_nutrition	300	line_logistics	1.0	-5.333333333333333	
max_nutrition	300	line_ecology	0.0	-3.0	
max_nutrition	300	line_security	0.0	-3.0	
max_nutrition	400	population	222.81186346598852	-1412.3972287595273	within
max_nutrition	400	growth_pct	0.2472316662065266	-0.3219964594427379	within
max_nutrition	400	life_expectancy	24.06591815654203	-2.6241195629064578	within
max_nutrition	400	infant_mortality	266.4488452979252	44.37578523054475	within
max_nutrition	400	child_mortality_1_4	238.05361479405008	26.18020951297501	below low
max_nutrition	400	maternal_per_100k	1788.1918447756188	581.9158818212429	below low
max_nutrition	400	tfr	5.566385802868943	0.17130778721118123	within
max_nutrition	400	cbr	45.34714727984848	1.6181221395192082	within
max_nutrition	400	cdr	42.88101361324541	4.790328934101694	within
max_nutrition	400	food_per_worker	7.274364430507123	1.388230142919781	
max_nutrition	400	food_security	0.98	5.0737192225369654e-14	
max_nutrition	400	food_share	41.00116144018604	-13.667053813395349	ABOVE HIGH
max_nutrition	400	defense_share	2.9815645826552237	0.690678064076641	within
max_nutrition	400	diet	0.9657291546150271	0.05301669323390168	
max_nutrition	400	health	0.9699999999999999	0.0	
max_nutrition	400	labor_efficiency	0.9229227367674704	-0.023705376141039403	
max_nutrition	400	cap_production	0.6160402627525725	-0.08219986059413797	
max_nutrition	400	craft_output	0.06981509884231772	-0.2683564825623607	
max_nutrition	400	tool_quality	0.06232777633145934	-0.23106786338218235	
max_nutrition	400	cap_infrastructure	0.6191447476958059	-0.0673385213100034	
max_nutrition	400	housing_ratio	1.099706810439378	0.0007166178129125456	
max_nutrition	400	construction_rate	0.06730325200350523	-0.25297021456657715	
max_nutrition	400	cap_logistics	0.293328623782815	-0.10719163285865213	
max_nutrition	400	trade_capacity	0.08246726065028168	-0.18442508717906705	
max_nutrition	400	ecology	0.8186449594863056	0.34555195623781004	
max_nutrition	400	ground_health	0.9545830530745324	0.21270735600189639	
max_nutrition	400	cap_institutions	0.6834557976957644	-0.03736320947582661	
max_nutrition	400	legitimacy	0.8849705896009658	-0.015021276879250589	
max_nutrition	400	state_capacity	0.07946410930842568	-0.18728635484168088	
max_nutrition	400	cap_security	0.5317916973709699	-0.06554141750605913	
max_nutrition	400	warfare_readiness	0.042289390879440565	-0.2441535535354944	
max_nutrition	400	cap_culture	0.6948877855005301	-0.1460907868783885	
max_nutrition	400	cohesion	0.8507095992971941	0.005878140366088913	
max_nutrition	400	known	173.66666666666666	-627.3333333333334	
max_nutrition	400	per_century	26.333333333333332	-24.666666666666668	
max_nutrition	400	per_50	1.7094017094017095	-12.393162393162392	below low
max_nutrition	400	education	0.7158871984576901	-0.08846363656354739	
max_nutrition	400	art_found	514.6666666666666	-45.33333333333337	
max_nutrition	400	art_studied	514.6666666666666	-45.33333333333337	
max_nutrition	400	art_bonus	0.15441833333333332	-0.09528166666666668	
max_nutrition	400	allure	0.613977557100106	-0.029218157375677678	
max_nutrition	400	line_knowledge	1.0	-8.0	
max_nutrition	400	line_institutions	0.0	-4.0	
max_nutrition	400	line_culture	1.0	-5.0	
max_nutrition	400	line_labor	7.0	2.0	
max_nutrition	400	line_production	1.0	-4.0	
max_nutrition	400	line_infrastructure	4.0	-4.0	
max_nutrition	400	line_nutrition	5.333333333333333	0.33333333333333304	
max_nutrition	400	line_health	0.0	-1.0	
max_nutrition	400	line_demography	0.0	0.0	
max_nutrition	400	line_logistics	5.0	1.0	
max_nutrition	400	line_ecology	2.0	2.0	
max_nutrition	400	line_security	0.0	-4.0	
max_nutrition	500	population	287.17450495635734	-2178.9744347209535	within
max_nutrition	500	growth_pct	0.25544263248960714	-0.10980161978624281	within
max_nutrition	500	life_expectancy	24.095958100099377	-2.490029680683584	within
max_nutrition	500	infant_mortality	265.7558526496868	42.518262083648494	within
max_nutrition	500	child_mortality_1_4	237.62147835532667	24.376559581964244	below low
max_nutrition	500	maternal_per_100k	1788.008463461455	600.2592835619957	below low
max_nutrition	500	tfr	5.56620639365416	0.40359220746683455	within
max_nutrition	500	cbr	45.34973468257807	3.2339866284052903	within
max_nutrition	500	cdr	42.80201894829744	4.321997225956238	within
max_nutrition	500	food_per_worker	7.3237543590908105	1.2755723957077585	
max_nutrition	500	food_security	0.98	0.0	
max_nutrition	500	food_share	40.00116144018539	-13.333720480061785	above high (allowed)
max_nutrition	500	defense_share	3.0321005704041064	0.6738327348270121	within
max_nutrition	500	diet	0.9845427426630317	0.10562406429661975	
max_nutrition	500	health	0.9699999999999999	0.0	
max_nutrition	500	labor_efficiency	0.9253220645933808	-0.026280689048819084	
max_nutrition	500	cap_production	0.6182538449100327	-0.09228005519620974	
max_nutrition	500	craft_output	0.08802380307627126	-0.2854437504454843	
max_nutrition	500	tool_quality	0.0640050431087295	-0.2443949503287977	
max_nutrition	500	cap_infrastructure	0.6217136604760061	-0.0815325065425071	
max_nutrition	500	housing_ratio	1.1016607232067535	0.0038143670557027054	
max_nutrition	500	construction_rate	0.07908261209267498	-0.3060872238061482	
max_nutrition	500	cap_logistics	0.30408771025487763	-0.1293072854249679	
max_nutrition	500	trade_capacity	0.13202002877361585	-0.18624593360132619	
max_nutrition	500	ecology	0.814618669401776	0.26910803444127984	
max_nutrition	500	ground_health	0.9341650030009627	0.20801520202083046	
max_nutrition	500	cap_institutions	0.688754390968415	-0.05131790107208134	
max_nutrition	500	legitimacy	0.8878877422383447	-0.019988924353490867	
max_nutrition	500	state_capacity	0.08791073406751336	-0.2280738183510072	
max_nutrition	500	cap_security	0.536500904790347	-0.08828995979451237	
max_nutrition	500	warfare_readiness	0.04229361896141334	-0.29401889987282526	
max_nutrition	500	cap_culture	0.6996357211659635	-0.1476342750764612	
max_nutrition	500	cohesion	0.8552789552935883	0.003277360716458455	
max_nutrition	500	known	189.0	-705.0	
max_nutrition	500	per_century	3.3333333333333335	-38.666666666666664	
max_nutrition	500	per_50	1.5873015873015872	-20.634920634920636	below low
max_nutrition	500	education	0.7183258206339961	-0.10542432264873569	
max_nutrition	500	art_found	514.6666666666666	-45.33333333333337	
max_nutrition	500	art_studied	514.6666666666666	-45.33333333333337	
max_nutrition	500	art_bonus	0.16315000000000002	-0.10852999999999996	
max_nutrition	500	allure	0.6149271442331927	-0.029526855015292175	
max_nutrition	500	line_knowledge	0.6666666666666666	-5.666666666666666	
max_nutrition	500	line_institutions	0.0	-3.0	
max_nutrition	500	line_culture	0.0	-3.0	
max_nutrition	500	line_labor	0.0	-1.6666666666666667	
max_nutrition	500	line_production	0.0	-5.0	
max_nutrition	500	line_infrastructure	0.0	-7.0	
max_nutrition	500	line_nutrition	2.6666666666666665	0.6666666666666665	
max_nutrition	500	line_health	0.0	-2.0	
max_nutrition	500	line_demography	0.0	-1.0	
max_nutrition	500	line_logistics	0.0	-1.0	
max_nutrition	500	line_ecology	0.0	-5.0	
max_nutrition	500	line_security	0.0	-5.0	
max_nutrition	600	population	371.51907294782353	-2918.5011665957795	within
max_nutrition	600	growth_pct	0.2584367967288337	-0.01391002022472776	within
max_nutrition	600	life_expectancy	24.10763335288901	-2.4283862760649306	within
max_nutrition	600	infant_mortality	265.58051877836164	42.1108822426626	within
max_nutrition	600	child_mortality_1_4	237.4530724037883	23.479097319424596	below low
max_nutrition	600	maternal_per_100k	1788.001636937629	617.5648360097728	below low
max_nutrition	600	tfr	5.567836964035666	0.5177345145664969	within
max_nutrition	600	cbr	45.3613628542633	4.050081270345686	within
max_nutrition	600	cdr	42.783904787047796	4.188205828607813	within
max_nutrition	600	food_per_worker	6.826272895381924	1.1405955110665147	
max_nutrition	600	food_security	0.98	0.0	
max_nutrition	600	food_share	39.00116144018476	-13.000387146728244	above high (allowed)
max_nutrition	600	defense_share	3.082636558152991	0.656987405577385	within
max_nutrition	600	diet	0.9838777600551046	0.12580092928005804	
max_nutrition	600	health	0.9699999999999999	0.0	
max_nutrition	600	labor_efficiency	0.9264675404760679	-0.030260375403536988	
max_nutrition	600	cap_production	0.6183164507469069	-0.09850089337635082	
max_nutrition	600	craft_output	0.08802575893628545	-0.3403742410637146	
max_nutrition	600	tool_quality	0.06400916377178033	-0.24439083622821905	
max_nutrition	600	cap_infrastructure	0.6217138248389983	-0.0942821744363721	
max_nutrition	600	housing_ratio	1.1055912987040157	-0.003350130472638657	
max_nutrition	600	construction_rate	0.0790834713277717	-0.34931652867222834	
max_nutrition	600	cap_logistics	0.30640751184353593	-0.13839021038867538	
max_nutrition	600	trade_capacity	0.13459066560018063	-0.2059093082191043	
max_nutrition	600	ecology	0.8105928052733841	0.19267219992470974	
max_nutrition	600	ground_health	0.9175757498410082	0.1931237227542092	
max_nutrition	600	cap_institutions	0.692144603717579	-0.05839999549916852	
max_nutrition	600	legitimacy	0.8904586006832297	-0.02392379707111214	
max_nutrition	600	state_capacity	0.08791287649830715	-0.24458707324505485	
max_nutrition	600	cap_security	0.540461191463723	-0.11346070393551444	
max_nutrition	600	warfare_readiness	0.04229597672435759	-0.3504040004477744	
max_nutrition	600	cap_culture	0.7027883879594984	-0.15304863132447744	
max_nutrition	600	cohesion	0.8589355260677746	-0.0013114402270819614	
max_nutrition	600	known	192.0	-758.0	
max_nutrition	600	per_century	0.6666666666666666	-17.333333333333332	
max_nutrition	600	per_50	1.1695906432748537	-18.128654970760234	below low
max_nutrition	600	education	0.7196359037327911	-0.115109182755889	
max_nutrition	600	art_found	514.6666666666666	-45.33333333333337	
max_nutrition	600	art_studied	514.6666666666666	-45.33333333333337	
max_nutrition	600	art_bonus	0.16821999999999995	-0.11738000000000001	
max_nutrition	600	allure	0.6155576775918997	-0.030609726264895443	
max_nutrition	600	line_knowledge	0.0	-2.0	
max_nutrition	600	line_institutions	0.0	0.0	
max_nutrition	600	line_culture	0.0	-2.0	
max_nutrition	600	line_labor	0.0	-1.0	
max_nutrition	600	line_production	0.0	-4.0	
max_nutrition	600	line_infrastructure	0.0	-2.0	
max_nutrition	600	line_nutrition	0.6666666666666666	0.6666666666666666	
max_nutrition	600	line_health	0.0	-1.0	
max_nutrition	600	line_demography	0.0	0.0	
max_nutrition	600	line_logistics	0.0	-2.0	
max_nutrition	600	line_ecology	0.0	-2.0	
max_nutrition	600	line_security	0.0	-2.0	
max_health	100	population	96.73087457524532	-40.05273798722091	within
max_health	100	growth_pct	0.07144750739183081	-0.5037852472480416	within
max_health	100	life_expectancy	23.984477552686513	-1.4939470169673257	within
max_health	100	infant_mortality	275.15450318367135	35.06039124957016	within
max_health	100	child_mortality_1_4	241.27802770544267	16.38181008400511	within
max_health	100	maternal_per_100k	1987.3682109036702	579.2858288583113	below low
max_health	100	tfr	5.355787332388097	-0.3988972444807031	within
max_health	100	cbr	43.86548769781482	-1.5315828443323198	within
max_health	100	cdr	43.15134609669163	3.4510097098334924	within
max_health	100	food_per_worker	3.8201733492355756	-1.751251641784259	
max_health	100	food_security	0.9607839609740738	-0.019216039025926168	
max_health	100	food_share	67.20260162601629	7.20027874564461	within
max_health	100	defense_share	1.6574489224218414	-0.3638731984782113	below low
max_health	100	diet	0.7217818209230851	-0.08029457127059303	
max_health	100	health	0.9699999999999999	0.0	
max_health	100	labor_efficiency	0.9190950672571937	-0.009853419675485142	
max_health	100	cap_production	0.619073153635575	-0.029482116525513247	
max_health	100	craft_output	0.02128449959790638	-0.09198754914340788	
max_health	100	tool_quality	0.0611387728944264	-0.06486537607147114	
max_health	100	cap_infrastructure	0.5847092552747402	-0.045926682367908644	
max_health	100	housing_ratio	1.12	0.02328829342716432	
max_health	100	construction_rate	0.058969838905962337	-0.08907618606077888	
max_health	100	cap_logistics	0.2082830302240969	-0.0794040651235231	
max_health	100	trade_capacity	0.0	-0.13557932585771354	
max_health	100	ecology	0.04	-0.13906000584580597	
max_health	100	ground_health	0.9876915285555387	0.01167668829710189	
max_health	100	cap_institutions	0.5755604657087482	-0.05890452116952205	
max_health	100	legitimacy	0.8101523869957693	-0.04052523509876582	
max_health	100	state_capacity	0.012947680664357523	-0.09830636743791624	
max_health	100	cap_security	0.4263110695416883	-0.07495014219528584	
max_health	100	warfare_readiness	0.02797373834683307	-0.1004148504368129	
max_health	100	cap_culture	0.6261969125642175	-0.16659243103774135	
max_health	100	cohesion	0.7632954281761645	-0.04457862701475701	
max_health	100	known	72.0	-223.33333333333331	
max_health	100	per_century	22.0	-118.66666666666666	
max_health	100	per_50	4.237288135593221	-47.45762711864407	below low
max_health	100	education	0.6987963656933865	-0.04157786541887798	
max_health	100	art_found	375.0	-26.333333333333314	
max_health	100	art_studied	62.333333333333336	9.0	
max_health	100	art_bonus	0.10919999999999973	-0.05760000000000014	
max_health	100	allure	0.6002393825113675	-0.033318486199089614	
max_health	100	line_knowledge	0.0	-9.333333333333334	
max_health	100	line_institutions	0.0	-10.333333333333334	
max_health	100	line_culture	0.0	-14.666666666666666	
max_health	100	line_labor	0.0	-13.0	
max_health	100	line_production	3.0	-11.0	
max_health	100	line_infrastructure	3.0	-7.0	
max_health	100	line_nutrition	0.0	-15.0	
max_health	100	line_health	10.0	-2.333333333333334	
max_health	100	line_demography	3.0	-9.0	
max_health	100	line_logistics	2.0	-9.0	
max_health	100	line_ecology	1.0	-9.666666666666666	
max_health	100	line_security	0.0	-8.333333333333334	
max_health	200	population	113.62164982527958	-215.0925981597489	within
max_health	200	growth_pct	0.17748025650504337	-0.7515431442502181	within
max_health	200	life_expectancy	25.06653263901163	-1.8786367999825941	within
max_health	200	infant_mortality	262.4994275225932	41.12638120565012	within
max_health	200	child_mortality_1_4	230.5831542350261	21.48216169180401	within
max_health	200	maternal_per_100k	1943.9455436819223	644.2730693315577	below low
max_health	200	tfr	5.3495520588738765	-0.5399005946214732	within
max_health	200	cbr	43.62685587799741	-2.64070634936742	within
max_health	200	cdr	41.85478709951547	4.673271160701113	within
max_health	200	food_per_worker	4.458243469020048	-1.512276185914759	
max_health	200	food_security	0.98	0.0	
max_health	200	food_share	64.96260162601615	6.960278745644587	within
max_health	200	defense_share	1.770649534979275	-0.3517445614184862	below low
max_health	200	diet	0.738793622138553	-0.15181706928400884	
max_health	200	health	0.9699999999999999	0.0	
max_health	200	labor_efficiency	0.9217253156642379	-0.009904180119311157	
max_health	200	cap_production	0.6216661102050018	-0.04006955502585807	
max_health	200	craft_output	0.030432738722982484	-0.18492375800820532	
max_health	200	tool_quality	0.06119235720062934	-0.12562345055929666	
