scenario	century	facet	value	delta_vs_balanced	flag
max_labor	300	line_ecology	0.0	-3.0	
max_labor	300	line_security	0.0	-3.0	
max_labor	400	population	98.87589862641778	-1536.3331935990982	within
max_labor	400	growth_pct	0.024899945259160283	-0.5443281803901042	within
max_labor	400	life_expectancy	22.256528330069	-4.433509389379488	within
max_labor	400	infant_mortality	297.6022913130075	75.5292312456271	within
max_labor	400	child_mortality_1_4	262.30000765370227	50.4266023726272	below low
max_labor	400	maternal_per_100k	1832.9938900203763	626.7179270660004	below low
max_labor	400	tfr	5.621752600884264	0.22667458522650197	within
max_labor	400	cbr	46.12699046672268	2.397965326393411	within
max_labor	400	cdr	45.87802682362246	7.78734214447875	below low
max_labor	400	food_per_worker	5.691131965592017	-0.1950023219953243	
max_labor	400	food_security	0.9789614757038329	-0.0010385242961163943	
max_labor	400	food_share	47.834688346883716	-6.833526906697671	within
max_labor	400	defense_share	2.6362255506169037	0.34533903203832095	within
max_labor	400	diet	0.7367257273093344	-0.175986734071791	
max_labor	400	health	0.9699997844588136	-2.1554118623257068e-07	
max_labor	400	labor_efficiency	0.9452570828593041	-0.0013710300492056904	
max_labor	400	cap_production	0.6483916271997073	-0.04984849614700315	
max_labor	400	craft_output	0.0676525266870074	-0.27051905471767107	
max_labor	400	tool_quality	0.06191890267842135	-0.23147673703522034	
max_labor	400	cap_infrastructure	0.6205588452276172	-0.06592442377819208	
max_labor	400	housing_ratio	1.12	0.02100980737353475	
max_labor	400	construction_rate	0.07250544718403376	-0.24776801938604862	
max_labor	400	cap_logistics	0.26453097196722736	-0.13598928467423976	
max_labor	400	trade_capacity	0.05165853410519596	-0.21523381372415276	
max_labor	400	ecology	0.8421891553400721	0.3690961520915766	
max_labor	400	ground_health	0.9673872451993585	0.22551154812672247	
max_labor	400	cap_institutions	0.6595882146388433	-0.06123079253274766	
max_labor	400	legitimacy	0.8690386474176459	-0.030953219062570425	
max_labor	400	state_capacity	0.06802046828506737	-0.1987299958650392	
max_labor	400	cap_security	0.5042105494530428	-0.09312256542398623	
max_labor	400	warfare_readiness	0.028123077456539757	-0.2583198669583952	
max_labor	400	cap_culture	0.6848056673536004	-0.15617290502531822	
max_labor	400	cohesion	0.8350290457455046	-0.0098024131856006	
max_labor	400	known	113.0	-688.0	
max_labor	400	per_century	8.0	-43.0	
max_labor	400	per_50	0.0	-14.102564102564102	below low
max_labor	400	education	0.7184426922381472	-0.08590814278309034	
max_labor	400	art_found	506.6666666666667	-53.333333333333314	
max_labor	400	art_studied	441.3333333333333	-118.66666666666669	
max_labor	400	art_bonus	0.140985	-0.108715	
max_labor	400	allure	0.6119611334707201	-0.0312345810050636	
max_labor	400	line_knowledge	0.0	-9.0	
max_labor	400	line_institutions	2.0	-2.0	
max_labor	400	line_culture	0.0	-6.0	
max_labor	400	line_labor	2.0	-3.0	
max_labor	400	line_production	1.0	-4.0	
max_labor	400	line_infrastructure	2.0	-6.0	
max_labor	400	line_nutrition	0.0	-5.0	
max_labor	400	line_health	0.0	-1.0	
max_labor	400	line_demography	1.0	1.0	
max_labor	400	line_logistics	0.0	-4.0	
max_labor	400	line_ecology	0.0	0.0	
max_labor	400	line_security	0.0	-4.0	
max_labor	500	population	105.09120988620435	-2361.0577297911063	within
max_labor	500	growth_pct	0.07022423238760567	-0.2950200198882443	within
max_labor	500	life_expectancy	22.456338256076364	-4.129649524706597	within
max_labor	500	infant_mortality	295.2994985831311	72.06190801709278	within
max_labor	500	child_mortality_1_4	260.15565872102076	46.91073994765833	below low
max_labor	500	maternal_per_100k	1832.9938900203606	645.2447101209013	below low
max_labor	500	tfr	5.635485502257269	0.47287131606994315	within
max_labor	500	cbr	46.192396733538715	4.076648679365938	within
max_labor	500	cdr	45.490472980106546	7.010451257765347	below low
max_labor	500	food_per_worker	5.787985012899754	-0.26019695048329794	
max_labor	500	food_security	0.9776563627457305	-0.0023436372542694484	
max_labor	500	food_share	46.6680216802163	-6.6668602400308785	within
max_labor	500	defense_share	2.695184202990601	0.3369163674135067	within
max_labor	500	diet	0.7466448314579677	-0.13227384690844424	
max_labor	500	health	0.9699999999999999	0.0	
max_labor	500	labor_efficiency	0.9458389281953479	-0.0057638254468520556	
max_labor	500	cap_production	0.6515245614881641	-0.05900933861807833	
max_labor	500	craft_output	0.07286765062826893	-0.30059990289348665	
max_labor	500	tool_quality	0.06277091603401196	-0.24562907740351525	
max_labor	500	cap_infrastructure	0.6212181064046072	-0.082028060613906	
max_labor	500	housing_ratio	1.12	0.022153643848949356	
max_labor	500	construction_rate	0.07417240913008118	-0.31099742676874204	
max_labor	500	cap_logistics	0.2675551080071601	-0.16583988767268543	
max_labor	500	trade_capacity	0.05445376294679088	-0.26381219942815115	
max_labor	500	ecology	0.8415545953406062	0.29604396038011005	
max_labor	500	ground_health	0.9668523362761592	0.24070253529602692	
max_labor	500	cap_institutions	0.665635845735899	-0.07443644630459734	
max_labor	500	legitimacy	0.8713805352992127	-0.03649613129262286	
max_labor	500	state_capacity	0.07801800213814016	-0.23796655028038044	
max_labor	500	cap_security	0.5086414124042319	-0.11614945218062744	
max_labor	500	warfare_readiness	0.028130725418632485	-0.3081817934156061	
max_labor	500	cap_culture	0.6892947137820684	-0.1579752824603563	
max_labor	500	cohesion	0.8386996210181569	-0.013301973558973001	
max_labor	500	known	125.0	-769.0	
max_labor	500	per_century	9.0	-33.0	
max_labor	500	per_50	3.1746031746031744	-19.04761904761905	below low
max_labor	500	education	0.7210831904081564	-0.10266695287457539	
max_labor	500	art_found	510.0	-50.0	
max_labor	500	art_studied	510.0	-50.0	
max_labor	500	art_bonus	0.1547	-0.11697999999999997	
max_labor	500	allure	0.6128589427564136	-0.03159505649207128	
max_labor	500	line_knowledge	2.0	-4.333333333333333	
max_labor	500	line_institutions	1.0	-2.0	
max_labor	500	line_culture	0.0	-3.0	
max_labor	500	line_labor	2.0	0.33333333333333326	
max_labor	500	line_production	1.0	-4.0	
max_labor	500	line_infrastructure	0.0	-7.0	
max_labor	500	line_nutrition	2.0	0.0	
max_labor	500	line_health	0.0	-2.0	
max_labor	500	line_demography	0.0	-1.0	
max_labor	500	line_logistics	0.0	-1.0	
max_labor	500	line_ecology	1.0	-4.0	
max_labor	500	line_security	0.0	-5.0	
max_labor	600	population	112.88566742311866	-3177.1345721204843	within
max_labor	600	growth_pct	0.07033283803476269	-0.20201397891879874	within
max_labor	600	life_expectancy	21.9255285361522	-4.610491092801741	below low
max_labor	600	infant_mortality	301.2374073108189	77.76777077511989	below low
max_labor	600	child_mortality_1_4	265.7541792457328	51.78020416136911	below low
max_labor	600	maternal_per_100k	1832.993890020387	662.5570890925308	below low
max_labor	600	tfr	5.638590033205813	0.5884875837366437	within
max_labor	600	cbr	46.282263020750825	4.970981436833213	ABOVE HIGH
max_labor	600	cdr	45.57925455254241	6.983555594102427	below low
max_labor	600	food_per_worker	5.496484493621447	-0.1891928906939615	
max_labor	600	food_security	0.964624049769354	-0.015375950230645974	
max_labor	600	food_share	45.50135501354888	-6.500193573364122	within
max_labor	600	defense_share	2.7541428553642984	0.3284937027886925	within
max_labor	600	diet	0.7434296124461582	-0.11464721832888836	
max_labor	600	health	0.9699999997448513	-2.5514856893948945e-10	
max_labor	600	labor_efficiency	0.9458740182045103	-0.010853897675094593	
max_labor	600	cap_production	0.652160929968058	-0.06465641415519974	
max_labor	600	craft_output	0.07287599073944327	-0.3555240092605568	
max_labor	600	tool_quality	0.06277944600247022	-0.2456205539975292	
max_labor	600	cap_infrastructure	0.621218159487259	-0.09477783978811138	
max_labor	600	housing_ratio	1.12	0.011058570823345715	
max_labor	600	construction_rate	0.07417247183534505	-0.354227528164655	
max_labor	600	cap_logistics	0.27033821678330705	-0.17445950544890426	
max_labor	600	trade_capacity	0.05451516600599201	-0.28598480781329294	
max_labor	600	ecology	0.8368633979714616	0.21894279262278726	
max_labor	600	ground_health	0.9667316370139168	0.24227960992711783	
max_labor	600	cap_institutions	0.6697301328673803	-0.08081446634936729	
max_labor	600	legitimacy	0.87182537059383	-0.042557027160511796	
max_labor	600	state_capacity	0.08074370589672906	-0.2517562438466329	
max_labor	600	cap_security	0.5129585485090676	-0.14096334689016976	
max_labor	600	warfare_readiness	0.028132605652986278	-0.36456737151914576	
max_labor	600	cap_culture	0.6915296139821883	-0.16430740530178756	
max_labor	600	cohesion	0.8400533397894553	-0.02019362650540124	
max_labor	600	known	126.0	-824.0	
max_labor	600	per_century	0.0	-18.0	
max_labor	600	per_50	0.0	-19.29824561403509	below low
max_labor	600	education	0.7213351933250877	-0.1134098931635924	
max_labor	600	art_found	510.3333333333333	-49.666666666666686	
max_labor	600	art_studied	510.3333333333333	-49.666666666666686	
max_labor	600	art_bonus	0.16652999999999998	-0.11906999999999998	
max_labor	600	allure	0.6133059227964376	-0.03286148106035758	
max_labor	600	line_knowledge	0.0	-2.0	
max_labor	600	line_institutions	0.0	0.0	
max_labor	600	line_culture	0.0	-2.0	
max_labor	600	line_labor	0.0	-1.0	
max_labor	600	line_production	0.0	-4.0	
max_labor	600	line_infrastructure	0.0	-2.0	
max_labor	600	line_nutrition	0.0	0.0	
max_labor	600	line_health	0.0	-1.0	
max_labor	600	line_demography	0.0	0.0	
max_labor	600	line_logistics	0.0	-2.0	
max_labor	600	line_ecology	0.0	-2.0	
max_labor	600	line_security	0.0	-2.0	
max_production	100	population	91.86465591342126	-44.91895664904497	within
max_production	100	growth_pct	-0.014742794312072593	-0.589975548951945	within
max_production	100	life_expectancy	20.6963255852592	-4.78209898439464	below low
max_production	100	infant_mortality	313.9409339738248	73.84682203972363	within
max_production	100	child_mortality_1_4	277.91866662682247	53.022449005384914	below low
max_production	100	maternal_per_100k	1847.1538756793032	439.0714936339443	within
max_production	100	tfr	5.642974586577903	-0.11170999029089668	within
max_production	100	cbr	46.31115223022656	0.9140816880794205	within
max_production	100	cdr	46.458591201757805	6.758254814899665	below low
max_production	100	food_per_worker	4.158495274050314	-1.4129297169695203	
max_production	100	food_security	0.9331365640241326	-0.046863435975867396	
max_production	100	food_share	60.00232288037168	0.0	within
max_production	100	defense_share	2.0213221209000527	0.0	within
max_production	100	diet	0.7172923177677449	-0.08478407442593316	
max_production	100	health	0.9673615741535028	-0.0026384258464970944	
max_production	100	labor_efficiency	0.9176627622289262	-0.011285724703752664	
max_production	100	cap_production	0.639687972873206	-0.00886729728788227	
max_production	100	craft_output	0.20638365355149169	0.09311160481017743	
max_production	100	tool_quality	0.20469071752473642	0.07868656855883888	
max_production	100	cap_infrastructure	0.5939421710801303	-0.03669376656251855	
max_production	100	housing_ratio	1.12	0.02328829342716432	
max_production	100	construction_rate	0.1137243969399806	-0.034321628026760614	
max_production	100	cap_logistics	0.2634276328933905	-0.024259462454229497	
max_production	100	trade_capacity	0.05759109508264093	-0.07798823077507261	
max_production	100	ecology	0.17906000584580598	0.0	
max_production	100	ground_health	0.9909002986051022	0.014885458346665437	
max_production	100	cap_institutions	0.5966768979572304	-0.0377880889210398	
max_production	100	legitimacy	0.8203576645898446	-0.03031995750469052	
max_production	100	state_capacity	0.006284664713602443	-0.10496938338867132	
max_production	100	cap_security	0.46319899610135673	-0.0380622156356174	
max_production	100	warfare_readiness	0.06258579233235272	-0.06580279645129326	
max_production	100	cap_culture	0.6316762812777119	-0.16111306232424694	
max_production	100	cohesion	0.7754447812180363	-0.0324292739728852	
max_production	100	known	77.0	-218.33333333333331	
max_production	100	per_century	17.0	-123.66666666666666	
max_production	100	per_50	6.779661016949152	-44.91525423728814	below low
max_production	100	education	0.7258946504045412	-0.014479580707723372	
max_production	100	art_found	369.6666666666667	-31.66666666666663	
max_production	100	art_studied	79.66666666666667	26.333333333333336	
max_production	100	art_bonus	0.10919999999999973	-0.05760000000000014	
max_production	100	allure	0.6013352562553956	-0.03222261245506153	
max_production	100	line_knowledge	2.0	-7.333333333333334	
max_production	100	line_institutions	0.0	-10.333333333333334	
max_production	100	line_culture	0.0	-14.666666666666666	
max_production	100	line_labor	1.0	-12.0	
max_production	100	line_production	13.0	-1.0	
max_production	100	line_infrastructure	0.0	-10.0	
max_production	100	line_nutrition	0.0	-15.0	
max_production	100	line_health	0.0	-12.333333333333334	
max_production	100	line_demography	0.0	-12.0	
max_production	100	line_logistics	0.0	-11.0	
max_production	100	line_ecology	1.0	-9.666666666666666	
max_production	100	line_security	0.0	-8.333333333333334	
max_production	200	population	95.91963022796669	-232.79461775706176	within
max_production	200	growth_pct	0.06648135705027425	-0.8625420437049872	within
max_production	200	life_expectancy	22.496426622075006	-4.448742816919218	within
max_production	200	infant_mortality	293.0385469498436	71.66550063290052	within
max_production	200	child_mortality_1_4	258.3912967197405	49.29030417651845	below low
max_production	200	maternal_per_100k	1832.9938900203585	533.3214156699939	within
max_production	200	tfr	5.603850516825076	-0.2856021366702741	within
max_production	200	cbr	46.0026450465222	-0.2649171808426303	within
max_production	200	cdr	45.33811354931442	8.156597610500064	within
max_production	200	food_per_worker	4.567267523977005	-1.403252130957802	
max_production	200	food_security	0.9778101177126256	-0.0021898822873743784	
max_production	200	food_share	58.002322880371565	0.0	within
max_production	200	defense_share	2.122394096397761	0.0	within
max_production	200	diet	0.7367523112930953	-0.15385838012946662	
max_production	200	health	0.9699999999999999	0.0	
max_production	200	labor_efficiency	0.9228244581710231	-0.008805037612525934	
max_production	200	cap_production	0.6419623713279632	-0.019773293902896727	
max_production	200	craft_output	0.22821463274396567	0.012858136012777854	
max_production	200	tool_quality	0.21780442333616637	0.030988615576240358	
max_production	200	cap_infrastructure	0.6259565564727677	-0.03363916225067998	
max_production	200	housing_ratio	1.12	0.02435174981810362	
max_production	200	construction_rate	0.11379086935477882	-0.10009625444604973	
max_production	200	cap_logistics	0.2690784898257324	-0.06400529217950884	
max_production	200	trade_capacity	0.07229797008029379	-0.13146309359545053	
max_production	200	ecology	0.2865472717805586	0.0	
max_production	200	ground_health	0.9802013863584355	0.1081414851610436	
max_production	200	cap_institutions	0.6102183860937467	-0.07025494261208942	
max_production	200	legitimacy	0.8398439706542429	-0.03953124311746847	
max_production	200	state_capacity	0.015403849936582918	-0.17121044200127994	
max_production	200	cap_security	0.4766720367369295	-0.07249723601707325	
max_production	200	warfare_readiness	0.07592070569651227	-0.14390890189629363	
max_production	200	cap_culture	0.648513810845874	-0.1695136278196271	
