scenario	century	facet	value	delta_vs_balanced	flag
poor	100	ground_health	0.9385599197155153	-0.03903099760624951	
poor	100	cap_institutions	0.5893220559234083	-0.039989261727888636	
poor	100	legitimacy	0.7459360294131295	-0.10086293089653309	
poor	100	state_capacity	0.08981450719536273	-0.014736531045294127	
poor	100	cap_security	0.4712139350130969	-0.030098448973277903	
poor	100	warfare_readiness	0.150033129625771	0.022009232808673784	
poor	100	cap_culture	0.6582119440023724	-0.12278270058406193	
poor	100	cohesion	0.710059261358996	-0.09421407428658368	
poor	100	known	166.33333333333334	-118.66666666666666	
poor	100	per_century	62.0	-73.66666666666666	
poor	100	per_50	27.683615819209038	-19.209039548022602	within
poor	100	education	0.7383139950902299	0.0008877361485469804	
poor	100	literacy	0.0	0.0	within
poor	100	urban_share	0.0	0.0	
poor	100	art_found	219.66666666666666	-195.66666666666666	
poor	100	art_studied	35.0	-17.0	
poor	100	art_bonus	0.10812545454545454	0.0016854545454545594	
poor	100	allure	0.6066419831877264	-0.02455694572488798	
poor	100	line_knowledge	8.666666666666666	0.33333333333333215	
poor	100	line_institutions	4.666666666666667	-5.666666666666667	
poor	100	line_culture	7.666666666666667	-6.666666666666667	
poor	100	line_labor	6.666666666666667	-5.333333333333333	
poor	100	line_production	13.666666666666666	1.0	
poor	100	line_infrastructure	4.666666666666667	-5.333333333333333	
poor	100	line_nutrition	1.0	-13.333333333333334	
poor	100	line_health	2.0	-11.333333333333334	
poor	100	line_demography	0.6666666666666666	-9.0	
poor	100	line_logistics	3.6666666666666665	-8.0	
poor	100	line_ecology	1.0	-10.333333333333334	
poor	100	line_security	7.666666666666667	0.0	
poor	200	population	67.00645947095568	-329.84068247357976	below low
poor	200	growth_pct	0.258652963433037	-0.7996250830893132	within
poor	200	life_expectancy	24.92683201455293	-2.7759195266223458	within
poor	200	infant_mortality	273.2096620028951	65.04617475104519	within
poor	200	child_mortality_1_4	231.38544745710783	26.038956173146033	within
poor	200	maternal_per_100k	2280.2904561732744	1138.3895219766375	below low
poor	200	tfr	5.551669292144365	-0.3007862987002472	within
poor	200	cbr	45.46782435320788	-0.0843212122681507	within
poor	200	cdr	42.89718694862247	7.635666462953637	within
poor	200	food_per_worker	3.0159012286955735	-3.0380620881183362	
poor	200	food_security	0.9084136142130927	-0.07158638578690724	
poor	200	food_share	58.720428663303245	0.7181057829316799	within
poor	200	defense_share	1.9201609640112534	-0.20223313238650786	below low
poor	200	diet	0.7534632708428637	-0.12360789788539928	
poor	200	health	0.9586043031483736	-0.011395696851626225	
poor	200	labor_efficiency	0.948450514974108	0.006622070923795298	
poor	200	cap_production	0.6485419627696837	-0.022400496917712065	
poor	200	craft_output	0.19755145245331637	-0.012374178087227433	
poor	200	tool_quality	0.1743908384712997	0.0024542630649228014	
poor	200	cap_infrastructure	0.60560855347825	-0.05233016881694763	
poor	200	housing_ratio	1.12	0.02017660255872511	
poor	200	construction_rate	0.14437878007209867	-0.06509936921082704	
poor	200	cap_logistics	0.33294060068946457	0.0030973202214718554	
poor	200	trade_capacity	0.11156808729587443	-0.09140029230897208	
poor	200	ecology	0.04	-0.2465472717805586	
poor	200	ground_health	0.941634044249846	0.08163231619957523	
poor	200	cap_institutions	0.623800223348073	-0.05925663029721551	
poor	200	legitimacy	0.798156168634772	-0.08030215878421254	
poor	200	state_capacity	0.11079050130005874	-0.0927111925534291	
poor	200	cap_security	0.5162524569626608	-0.028737351289091273	
poor	200	warfare_readiness	0.2059217286658379	-0.003361509055436307	
poor	200	cap_culture	0.7023630113606344	-0.10797207347169013	
poor	200	cohesion	0.7511331169051644	-0.07351892202256094	
poor	200	known	251.66666666666666	-282.33333333333337	
poor	200	per_century	35.0	-69.33333333333333	
poor	200	per_50	22.868217054263567	-58.914728682170534	below low
poor	200	education	0.7505709640932098	-0.01783803505904369	
poor	200	literacy	0.06982015403515496	-0.030174896149080088	within
poor	200	urban_share	0.0	-0.45864307865673265	
poor	200	art_found	365.6666666666667	-181.99999999999994	
poor	200	art_studied	75.33333333333333	-104.33333333333333	
poor	200	art_bonus	0.13735704545454547	-0.0036429545454545187	
poor	200	allure	0.6154726022717681	-0.021594414694696806	
poor	200	line_knowledge	4.666666666666667	-5.999999999999999	
poor	200	line_institutions	6.666666666666667	-1.333333333333333	
poor	200	line_culture	7.333333333333333	1.666666666666666	
poor	200	line_labor	1.6666666666666667	-3.333333333333333	
poor	200	line_production	6.0	-12.0	
poor	200	line_infrastructure	2.0	-3.0	
poor	200	line_nutrition	2.3333333333333335	-13.999999999999998	
poor	200	line_health	0.0	-8.666666666666666	
poor	200	line_demography	0.0	-5.0	
poor	200	line_logistics	1.6666666666666667	-4.666666666666666	
poor	200	line_ecology	0.0	-10.0	
poor	200	line_security	2.6666666666666665	-3.0000000000000004	
poor	300	population	81.70714552391827	-915.3505403415259	within
poor	300	growth_pct	0.20330952448599504	-0.5656095485131907	within
poor	300	life_expectancy	25.111573206569492	-2.0781105441169743	within
poor	300	infant_mortality	272.94038317749533	60.87957054240704	within
poor	300	child_mortality_1_4	232.1339653408589	22.460072142851402	within
poor	300	maternal_per_100k	2233.032314469314	1162.8486501918048	below low
poor	300	tfr	5.523271195144229	0.0941258412469006	within
poor	300	cbr	45.15387621715812	0.7505012287688899	within
poor	300	cdr	43.1273634877528	6.290913239267205	within
poor	300	food_per_worker	3.113386906468186	-2.9244965784686023	
poor	300	food_security	0.9679889301099155	-0.012011069890084491	
poor	300	food_share	56.00232288037222	7.105427357601002e-15	within
poor	300	defense_share	2.048167727982673	-0.1752983439127589	within
poor	300	diet	0.7707537591407729	-0.12869345381817932	
poor	300	health	0.9699999999999999	0.0	
poor	300	labor_efficiency	0.9626879680009548	0.0110432115726381	
poor	300	cap_production	0.6705521653966183	-0.01807054836290256	
poor	300	craft_output	0.20852223036042625	-0.04156971833484588	
poor	300	tool_quality	0.18689687923385054	-0.015881782411397177	
poor	300	cap_infrastructure	0.6081852033542982	-0.06121266372183232	
poor	300	housing_ratio	1.12	0.021270762576988345	
poor	300	construction_rate	0.15187132305697593	-0.10533367694302403	
poor	300	cap_logistics	0.36324901895919703	-0.0053384315193785725	
poor	300	trade_capacity	0.14459000001068054	-0.088555028224095	
poor	300	ecology	0.04	-0.3551606447829468	
poor	300	ground_health	0.9528113547297702	0.17800188157549113	
poor	300	cap_institutions	0.6602695939854557	-0.04726581880831948	
poor	300	legitimacy	0.8396234537874451	-0.05256619118383088	
poor	300	state_capacity	0.15632702055134406	-0.08643926660214454	
poor	300	cap_security	0.5508367064468569	-0.025116919071088928	
poor	300	warfare_readiness	0.22858995585516342	-0.014708164226578807	
poor	300	cap_culture	0.7360798059938433	-0.08895615244447541	
poor	300	cohesion	0.784746464913105	-0.05343353009829255	
poor	300	known	313.3333333333333	-349.00000000000006	
poor	300	per_century	34.0	-12.333333333333336	
poor	300	per_50	16.455696202531644	-59.91561181434601	below low
poor	300	education	0.7599207671148802	-0.025450771360009283	
poor	300	literacy	0.22347511865458325	-0.17985821364381532	within
poor	300	urban_share	0.0	-2.286959855786348	
poor	300	art_found	434.0	-118.66666666666663	
poor	300	art_studied	129.66666666666666	-415.0	
poor	300	art_bonus	0.16098329545454546	-0.010486704545454528	
poor	300	allure	0.6222159611987687	-0.017791230488895082	
poor	300	line_knowledge	2.3333333333333335	-1.333333333333333	
poor	300	line_institutions	4.666666666666667	1.666666666666667	
poor	300	line_culture	3.3333333333333335	-0.33333333333333304	
poor	300	line_labor	2.3333333333333335	1.3333333333333335	
poor	300	line_production	4.0	-0.666666666666667	
poor	300	line_infrastructure	3.3333333333333335	-4.666666666666666	
poor	300	line_nutrition	0.3333333333333333	-4.333333333333334	
poor	300	line_health	2.3333333333333335	-2.9999999999999996	
poor	300	line_demography	3.0	3.0	
poor	300	line_logistics	6.333333333333333	0.0	
poor	300	line_ecology	0.0	-3.0	
poor	300	line_security	2.0	-1.0	
poor	400	population	90.15132530900497	-1638.0151754101385	within
poor	400	growth_pct	0.05447205994566495	-0.4880424703799754	within
poor	400	life_expectancy	25.16278780400998	-2.264214600468648	within
poor	400	infant_mortality	273.234428427947	63.81308624933999	within
poor	400	child_mortality_1_4	232.7830928515432	24.668340812343786	within
poor	400	maternal_per_100k	2204.3487622222397	1209.4979055009362	below low
poor	400	tfr	5.277136412225299	0.10484617274786068	within
poor	400	cbr	43.36177318708828	1.4574141325198724	within
poor	400	cdr	42.817341767411314	6.290706296186642	within
poor	400	food_per_worker	3.0839150126144266	-3.1418163004528883	
poor	400	food_security	0.9698576048818254	-0.01014239511814452	
poor	400	food_share	54.66821525358139	0.0	within
poor	400	defense_share	2.11027273819535	-0.18061378038323284	within
poor	400	diet	0.776747347575706	-0.09608654166917163	
poor	400	health	0.9699999999999999	0.0	
poor	400	labor_efficiency	0.9658386112989786	0.009814496668487105	
poor	400	cap_production	0.6783927386550849	-0.024263446845102066	
poor	400	craft_output	0.21623833086635055	-0.09652104494452032	
poor	400	tool_quality	0.22112412365444287	-0.03740058605910343	
poor	400	cap_infrastructure	0.6107133992811801	-0.07168098342324614	
poor	400	housing_ratio	1.12	0.01556732681542683	
poor	400	construction_rate	0.1632614474471558	-0.14523292022500464	
poor	400	cap_logistics	0.37187805548803415	-0.024004775658751754	
poor	400	trade_capacity	0.16263777239870053	-0.11670373502046766	
poor	400	ecology	0.04	-0.43309300324849553	
poor	400	ground_health	0.9496718008802416	0.20894995338005318	
poor	400	cap_institutions	0.6697412813296291	-0.05373703763384041	
poor	400	legitimacy	0.8464893797398011	-0.053086614065287474	
poor	400	state_capacity	0.16590529478881103	-0.11368623072687759	
poor	400	cap_security	0.5661999753072829	-0.028301624114130064	
poor	400	warfare_readiness	0.25562806313521963	-0.023727729902937922	
poor	400	cap_culture	0.743219212024807	-0.09205097050373579	
poor	400	cohesion	0.7914493490802498	-0.0537135183570121	
poor	400	known	335.0	-438.0	
poor	400	per_century	11.666666666666666	-42.333333333333336	
poor	400	per_50	3.8461538461538463	-69.23076923076924	below low
poor	400	education	0.7616094904967863	-0.04155935965987245	
poor	400	literacy	0.28286900616603167	-0.31818161824265195	within
poor	400	urban_share	0.0	-3.668743969763691	
poor	400	art_found	460.0	-92.66666666666663	
poor	400	art_studied	197.0	-355.66666666666663	
poor	400	art_bonus	0.17538954545454546	-0.03861045454544665	
poor	400	allure	0.6236438424049614	-0.018410194100747068	
poor	400	line_knowledge	3.3333333333333335	-2.9999999999999996	
poor	400	line_institutions	1.6666666666666667	-2.333333333333333	
poor	400	line_culture	1.0	-5.0	
poor	400	line_labor	0.6666666666666666	-4.333333333333333	
poor	400	line_production	1.0	-5.333333333333333	
poor	400	line_infrastructure	1.3333333333333333	-6.0	
poor	400	line_nutrition	0.0	-7.666666666666667	
poor	400	line_health	0.0	-2.3333333333333335	
poor	400	line_demography	0.0	-1.0	
poor	400	line_logistics	2.3333333333333335	-1.0	
poor	400	line_ecology	0.0	-1.0	
poor	400	line_security	0.3333333333333333	-3.333333333333333	
poor	500	population	91.16954421488954	-2524.885830992495	below low
poor	500	growth_pct	0.005588823006152932	-0.36355036912229705	within
poor	500	life_expectancy	25.042658136468862	-2.2951976770445555	within
poor	500	infant_mortality	274.29820042013876	64.4899293322346	within
poor	500	child_mortality_1_4	233.89151050383555	24.85166123773115	below low
poor	500	maternal_per_100k	2202.867499530302	1261.6823800506659	below low
poor	500	tfr	5.238986499774967	0.27446992882769905	within
poor	500	cbr	43.03475058733543	2.477982957290621	within
poor	500	cdr	42.9788654292505	6.096306416223058	within
poor	500	food_per_worker	3.1679773233186954	-3.2986276976415208	
poor	500	food_security	0.9680557272501228	-0.011944272749877194	
poor	500	food_share	53.33488192024719	1.4210854715202004e-14	within
poor	500	defense_share	2.1723417037126307	-0.1859261318644636	within
poor	500	diet	0.7786024766324529	-0.058658710555714255	
poor	500	health	0.9699999999999999	0.0	
poor	500	labor_efficiency	0.9665418101413769	0.006474943068664807	
poor	500	cap_production	0.6850382989378403	-0.029929274849907705	
poor	500	craft_output	0.22956943427778687	-0.11820464510886303	
poor	500	tool_quality	0.25709425568526995	-0.016439052430645085	
poor	500	cap_infrastructure	0.6117541038440258	-0.08548802665955157	
poor	500	housing_ratio	1.12	0.024464202410408697	
poor	500	construction_rate	0.16669232089816713	-0.20154638828547847	
poor	500	cap_logistics	0.38091250211406696	-0.04792214860990729	
poor	500	trade_capacity	0.20129973552242028	-0.1282222756190143	
poor	500	ecology	0.04	-0.5055106349604961	
poor	500	ground_health	0.9491418391242447	0.22532569654083368	
poor	500	cap_institutions	0.676733403095351	-0.06628736611866815	
poor	500	legitimacy	0.8489111708604392	-0.058524725211221984	
poor	500	state_capacity	0.17324027025263977	-0.157527668913726	
poor	500	cap_security	0.5777628688081812	-0.04282087408767199	
poor	500	warfare_readiness	0.2805945869587468	-0.04468891433688116	
poor	500	cap_culture	0.7466932367963706	-0.09662277609964975	
poor	500	cohesion	0.7933590778442299	-0.05905239676210661	
poor	500	known	366.6666666666667	-497.3333333333333	
poor	500	per_century	14.666666666666666	-26.0	
poor	500	per_50	4.232804232804233	-76.19047619047619	below low
poor	500	education	0.7674400066360194	-0.053270751819759155	
poor	500	literacy	0.3076091786821792	-0.49239082131782097	within
poor	500	urban_share	0.0	-4.978467608364038	
poor	500	art_found	465.3333333333333	-87.33333333333331	
poor	500	art_studied	273.0	-279.66666666666663	
poor	500	art_bonus	0.19906818181818184	-0.048131818181818165	
poor	500	allure	0.6243386473592741	-0.01932455521992993	
poor	500	line_knowledge	2.3333333333333335	-3.9999999999999996	
poor	500	line_institutions	0.6666666666666666	-2.666666666666667	
poor	500	line_culture	0.6666666666666666	-1.3333333333333335	
poor	500	line_labor	2.0	-0.6666666666666665	
poor	500	line_production	3.0	-1.666666666666667	
poor	500	line_infrastructure	0.3333333333333333	-6.0	
poor	500	line_nutrition	0.0	-2.0	
poor	500	line_health	0.3333333333333333	-2.6666666666666665	
poor	500	line_demography	0.0	-0.6666666666666666	
poor	500	line_logistics	4.0	2.666666666666667	
poor	500	line_ecology	0.6666666666666666	-3.6666666666666665	
poor	500	line_security	0.6666666666666666	-3.3333333333333335	
poor	600	population	91.07063957965623	-3423.2062142762447	below low
poor	600	growth_pct	-0.0033538013988976267	-0.2846373340011514	within
poor	600	life_expectancy	23.629220989775536	-3.984956697993276	within
poor	600	infant_mortality	288.1409676608161	78.65449078207715	within
poor	600	child_mortality_1_4	247.36871543311204	39.41796099323827	below low
poor	600	maternal_per_100k	2202.1163950425143	1312.1519859178493	below low
poor	600	tfr	5.235796152388844	0.4259964575699673	within
poor	600	cbr	43.0372620226449	3.66531686128711	within
poor	600	cdr	43.0708012490115	6.503123373669212	within
poor	600	food_per_worker	2.94063470603612	-3.1911568275546096	
poor	600	food_security	0.9286798952563945	-0.05132010474360549	
poor	600	food_share	52.0015493893705	8.024574995602052e-07	within
poor	600	defense_share	2.234410630525867	-0.1912385220497388	within
poor	600	diet	0.7811782619935581	-0.03632938117603601	
poor	600	health	0.969999576212031	-4.237879688284707e-07	
poor	600	labor_efficiency	0.9661170638707804	0.0021214048381873463	
poor	600	cap_production	0.6863583963992523	-0.03578112913889775	
poor	600	craft_output	0.23716844888023372	-0.17283151983317738	
poor	600	tool_quality	0.2585811363585095	-0.015489329637221605	
poor	600	cap_infrastructure	0.6133096572786876	-0.09819033686327439	
poor	600	housing_ratio	1.12	0.02306396244948261	
poor	600	construction_rate	0.17266239795792884	-0.24699883141028076	
poor	600	cap_logistics	0.38892267421061266	-0.05187478576685717	
poor	600	trade_capacity	0.215276564449882	-0.1361178544425196	
poor	600	ecology	0.04	-0.5779206053486743	
poor	600	ground_health	0.9505470173111031	0.22851598547725305	
poor	600	cap_institutions	0.6837559541445133	-0.06957774088883928	
poor	600	legitimacy	0.8495529694249243	-0.06409686367862932	
poor	600	state_capacity	0.18331388587466324	-0.16381750389190547	
poor	600	cap_security	0.5949581121029714	-0.056545910249425346	
poor	600	warfare_readiness	0.32190341649297277	-0.06607545554167965	
poor	600	cap_culture	0.7503819670950257	-0.10333079437349846	
poor	600	cohesion	0.7935738379431525	-0.06527543241152234	
poor	600	known	391.0	-556.3333333333334	within
poor	600	per_century	12.666666666666666	-35.0	
poor	600	per_50	1.7857142857142858	-63.095238095238095	below low
poor	600	education	0.7714718324635591	-0.0615797461631451	
poor	600	literacy	0.3178106060606056	-0.6516338383838388	within
poor	600	urban_share	0.0	-6.190647406594317	within
poor	600	art_found	467.6666666666667	-84.99999999999994	
poor	600	art_studied	350.3333333333333	-202.33333333333331	
poor	600	art_bonus	0.22980151515151517	-0.06213181818181815	
poor	600	allure	0.6250763934190051	-0.02066615887469969	
poor	600	line_knowledge	2.3333333333333335	-3.3333333333333335	
